Accordo;Nota;Prob
F#4,D4,G3,G#2;C#4;0.25
F#4,D4,G3,G#2;E4;0.25
F#4,D4,G3,G#2;A3;0.25
F#4,D4,G3,G#2;A2;0.25
F4,E-4,B-3,E3;E-4;0.5
F4,E-4,B-3,E3;A-3;0.25
F4,E-4,B-3,E3;F3;0.25
E5,F#4,D#4,B2;G#4;0.25
E5,F#4,D#4,B2;D#5;0.25
E5,F#4,D#4,B2;C#4;0.25
E5,F#4,D#4,B2;E3;0.25
G4,E4,F#3,E3;F4;0.125
G4,E4,F#3,E3;G4;0.0625
G4,E4,F#3,E3;G3;0.1875
G4,E4,F#3,E3;D3;0.0625
G4,E4,F#3,E3;D4;0.0625
G4,E4,F#3,E3;A4;0.0625
G4,E4,F#3,E3;C3;0.125
G4,E4,F#3,E3;E4;0.0625
G4,E4,F#3,E3;F#4;0.0625
G4,E4,F#3,E3;B3;0.0625
G4,E4,F#3,E3;A2;0.0625
G4,E4,F#3,E3;D5;0.0625
E4,E4,B3,F3;D4;0.25
E4,E4,B3,F3;E4;0.25
E4,E4,B3,F3;C4;0.25
E4,E4,B3,F3;F3;0.25
D5,E4,B-3,G3;F4;0.25
D5,E4,B-3,G3;E5;0.25
D5,E4,B-3,G3;B-3;0.25
D5,E4,B-3,G3;A3;0.25
G4,G4,D4,G2;F#4;0.125
G4,G4,D4,G2;C4;0.25
G4,G4,D4,G2;A2;0.041666666666666664
G4,G4,D4,G2;A4;0.16666666666666666
G4,G4,D4,G2;Rest;0.08333333333333333
G4,G4,D4,G2;G4;0.041666666666666664
G4,G4,D4,G2;D3;0.08333333333333333
G4,G4,D4,G2;F4;0.08333333333333333
G4,G4,D4,G2;B2;0.041666666666666664
G4,G4,D4,G2;E4;0.041666666666666664
G4,G4,D4,G2;C3;0.041666666666666664
E4,G4,E4,G2;F#4;0.25
E4,G4,E4,G2;D4;0.25
E4,G4,E4,G2;C4;0.25
E4,G4,E4,G2;C3;0.25
D4,A3,E3,D3;A3;0.25
D4,A3,E3,D3;D4;0.25
D4,A3,E3,D3;F3;0.25
D4,A3,E3,D3;D3;0.25
B-4,C4,A3,E3;C4;0.25
B-4,C4,A3,E3;A4;0.25
B-4,C4,A3,E3;B-3;0.25
B-4,C4,A3,E3;F3;0.25
B4,A4,F#3,F#3;G4;0.25
B4,A4,F#3,F#3;C5;0.25
B4,A4,F#3,F#3;F#3;0.25
B4,A4,F#3,F#3;G3;0.25
G4,F#4,E4,E3;F#4;0.25
G4,F#4,E4,E3;Rest;0.25
G4,F#4,E4,E3;D4;0.25
G4,F#4,E4,E3;F#3;0.25
B4,C#4,F#3,B2;A3;0.25
B4,C#4,F#3,B2;C5;0.25
B4,C#4,F#3,B2;G3;0.25
B4,C#4,F#3,B2;C3;0.25
F5,C5,F4,F3;B-4;0.25
F5,C5,F4,F3;E5;0.25
F5,C5,F4,F3;F4;0.25
F5,C5,F4,F3;E3;0.25
F4,D4,E-4,C3;C4;0.5
F4,D4,E-4,C3;G4;0.25
F4,D4,E-4,C3;E-3;0.25
C5,E4,B3,A3;D4;0.08333333333333333
C5,E4,B3,A3;D5;0.25
C5,E4,B3,A3;A3;0.25
C5,E4,B3,A3;G3;0.25
C5,E4,B3,A3;E4;0.08333333333333333
C5,E4,B3,A3;F4;0.08333333333333333
E5,B4,E4,B3;A4;0.25
E5,B4,E4,B3;D5;0.25
E5,B4,E4,B3;E4;0.25
E5,B4,E4,B3;C#4;0.25
G4,E4,D4,B2;F#4;0.125
G4,E4,D4,B2;A4;0.125
G4,E4,D4,B2;C4;0.125
G4,E4,D4,B2;A2;0.125
G4,E4,D4,B2;D4;0.125
G4,E4,D4,B2;F4;0.125
G4,E4,D4,B2;A3;0.125
G4,E4,D4,B2;C3;0.125
A4,E4,G3,C#3;D4;0.25
A4,E4,G3,C#3;G#4;0.25
A4,E4,G3,C#3;F3;0.25
A4,E4,G3,C#3;D3;0.25
D5,F#4,A3,E-3;F#4;0.25
D5,F#4,A3,E-3;D5;0.25
D5,F#4,A3,E-3;B-3;0.25
D5,F#4,A3,E-3;D3;0.25
A4,C4,G3,D3;B3;0.0625
A4,C4,G3,D3;G4;0.25
A4,C4,G3,D3;F#3;0.125
A4,C4,G3,D3;E3;0.1875
A4,C4,G3,D3;D4;0.0625
A4,C4,G3,D3;D3;0.0625
A4,C4,G3,D3;F4;0.125
A4,C4,G3,D3;A3;0.0625
A4,C4,G3,D3;F3;0.0625
C#5,F#4,D4,A3;E4;0.25
C#5,F#4,D4,A3;B4;0.25
C#5,F#4,D4,A3;C#4;0.25
C#5,F#4,D4,A3;G3;0.25
B4,D4,A3,G2;D4;0.1
B4,D4,A3,G2;A4;0.1
B4,D4,A3,G2;G3;0.25
B4,D4,A3,G2;A2;0.1
B4,D4,A3,G2;C4;0.15
B4,D4,A3,G2;C5;0.05
B4,D4,A3,G2;C3;0.15
B4,D4,A3,G2;E5;0.1
B4,B4,E4,G3;A4;0.125
B4,B4,E4,G3;C5;0.25
B4,B4,E4,G3;D4;0.125
B4,B4,E4,G3;F#3;0.25
B4,B4,E4,G3;B4;0.125
B4,B4,E4,G3;D#4;0.125
B4,F#4,C#4,G3;Rest;0.25
B4,F#4,C#4,G3;A4;0.25
B4,F#4,C#4,G3;B3;0.25
B4,F#4,C#4,G3;F#3;0.25
C5,G#4,E4,A3;G#4;0.125
C5,G#4,E4,A3;B4;0.25
C5,G#4,E4,A3;E4;0.25
C5,G#4,E4,A3;G3;0.25
C5,G#4,E4,A3;A4;0.125
F4,C#4,B3,B2;D4;0.25
F4,C#4,B3,B2;G4;0.25
F4,C#4,B3,B2;C4;0.25
F4,C#4,B3,B2;C#3;0.25
D-5,A-4,G-4,A-3;B-4;0.25
D-5,A-4,G-4,A-3;C5;0.25
D-5,A-4,G-4,A-3;F4;0.25
D-5,A-4,G-4,A-3;G-3;0.25
F5,A4,C4,C3;F4;0.125
F5,A4,C4,C3;D5;0.125
F5,A4,C4,C3;D4;0.25
F5,A4,C4,C3;D3;0.25
F5,A4,C4,C3;B-4;0.125
F5,A4,C4,C3;G5;0.125
B4,F#4,C#4,A3;E#4;0.08333333333333333
B4,F#4,C#4,A3;C#5;0.16666666666666666
B4,F#4,C#4,A3;D4;0.08333333333333333
B4,F#4,C#4,A3;B3;0.16666666666666666
B4,F#4,C#4,A3;G#4;0.08333333333333333
B4,F#4,C#4,A3;C#4;0.08333333333333333
B4,F#4,C#4,A3;A3;0.08333333333333333
B4,F#4,C#4,A3;E4;0.08333333333333333
B4,F#4,C#4,A3;A4;0.08333333333333333
B4,F#4,C#4,A3;G#3;0.08333333333333333
E5,G4,C4,F3;E4;0.125
E5,G4,C4,F3;D5;0.125
E5,G4,C4,F3;D4;0.125
E5,G4,C4,F3;C4;0.125
E5,G4,C4,F3;G4;0.125
E5,G4,C4,F3;C5;0.125
E5,G4,C4,F3;Rest;0.25
A4,F4,B3,F3;E4;0.25
A4,F4,B3,F3;B4;0.25
A4,F4,B3,F3;A3;0.25
A4,F4,B3,F3;E3;0.25
A4,C4,A3,F3;D4;0.1875
A4,C4,A3,F3;G#4;0.0625
A4,C4,A3,F3;F4;0.125
A4,C4,A3,F3;E3;0.1875
A4,C4,A3,F3;A4;0.125
A4,C4,A3,F3;F3;0.0625
A4,C4,A3,F3;B-4;0.0625
A4,C4,A3,F3;G3;0.0625
A4,C4,A3,F3;E-3;0.0625
A4,C4,A3,F3;A3;0.0625
F4,G4,C#4,D3;B-4;0.25
F4,G4,C#4,D3;G4;0.25
F4,G4,C#4,D3;D4;0.5
C5,F4,A3,F3;E-4;0.025
C5,F4,A3,F3;C5;0.1
C5,F4,A3,F3;B-3;0.15
C5,F4,A3,F3;F4;0.05
C5,F4,A3,F3;A2;0.025
C5,F4,A3,F3;G4;0.05
C5,F4,A3,F3;D5;0.075
C5,F4,A3,F3;C4;0.05
C5,F4,A3,F3;G3;0.1
C5,F4,A3,F3;E4;0.1
C5,F4,A3,F3;A3;0.025
C5,F4,A3,F3;E3;0.05
C5,F4,A3,F3;C#4;0.025
C5,F4,A3,F3;B-4;0.05
C5,F4,A3,F3;E-3;0.025
C5,F4,A3,F3;B-2;0.025
C5,F4,A3,F3;D4;0.025
C5,F4,A3,F3;B3;0.025
C5,F4,A3,F3;D3;0.025
C#5,A4,F#4,B3;G4;0.25
C#5,A4,F#4,B3;C#5;0.25
C#5,A4,F#4,B3;B3;0.25
C#5,A4,F#4,B3;A3;0.25
A4,C#4,A3,C3;E4;0.25
A4,C#4,A3,C3;G4;0.25
A4,C#4,A3,C3;G3;0.25
A4,C#4,A3,C3;B2;0.25
B4,F4,D4,G3;E4;0.25
B4,F4,D4,G3;A4;0.125
B4,F4,D4,G3;C4;0.25
B4,F4,D4,G3;E3;0.125
B4,F4,D4,G3;B4;0.125
B4,F4,D4,G3;F3;0.125
A4,D4,G3,G2;G4;0.15
A4,D4,G3,G2;F#3;0.1
A4,D4,G3,G2;A2;0.15
A4,D4,G3,G2;E4;0.1
A4,D4,G3,G2;A4;0.1
A4,D4,G3,G2;A3;0.1
A4,D4,G3,G2;D4;0.05
A4,D4,G3,G2;B3;0.05
A4,D4,G3,G2;E3;0.05
A4,D4,G3,G2;C#4;0.05
A4,D4,G3,G2;B4;0.05
A4,D4,G3,G2;D3;0.05
A-4,A-4,A-3,F2;G4;0.5
A-4,A-4,A-3,F2;B-3;0.25
A-4,A-4,A-3,F2;B-2;0.25
F#4,D4,A3,D3;C#4;0.08333333333333333
F#4,D4,A3,D3;G4;0.07142857142857142
F#4,D4,A3,D3;A3;0.10714285714285714
F#4,D4,A3,D3;E3;0.047619047619047616
F#4,D4,A3,D3;D4;0.14285714285714285
F#4,D4,A3,D3;F#3;0.011904761904761904
F#4,D4,A3,D3;D2;0.011904761904761904
F#4,D4,A3,D3;E4;0.05952380952380952
F#4,D4,A3,D3;G#3;0.023809523809523808
F#4,D4,A3,D3;D3;0.03571428571428571
F#4,D4,A3,D3;B4;0.047619047619047616
F#4,D4,A3,D3;G3;0.13095238095238096
F#4,D4,A3,D3;G2;0.03571428571428571
F#4,D4,A3,D3;C4;0.011904761904761904
F#4,D4,A3,D3;E-3;0.011904761904761904
F#4,D4,A3,D3;F#4;0.023809523809523808
F#4,D4,A3,D3;F3;0.011904761904761904
F#4,D4,A3,D3;C3;0.011904761904761904
F#4,D4,A3,D3;C#3;0.047619047619047616
F#4,D4,A3,D3;Rest;0.011904761904761904
F#4,D4,A3,D3;G#4;0.023809523809523808
F#4,D4,A3,D3;B3;0.023809523809523808
F#4,D4,A3,D3;E#4;0.011904761904761904
G4,G4,F4,G2;F4;0.25
G4,G4,F4,G2;G4;0.25
G4,G4,F4,G2;E4;0.25
G4,G4,F4,G2;F2;0.25
C5,C4,G#3,A3;C4;0.25
C5,C4,G#3,A3;B4;0.25
C5,C4,G#3,A3;G#3;0.25
C5,C4,G#3,A3;G3;0.25
G4,D4,A3,D3;C4;0.06818181818181818
G4,D4,A3,D3;F4;0.045454545454545456
G4,D4,A3,D3;B-3;0.045454545454545456
G4,D4,A3,D3;C3;0.09090909090909091
G4,D4,A3,D3;F#4;0.11363636363636363
G4,D4,A3,D3;G3;0.06818181818181818
G4,D4,A3,D3;E-3;0.045454545454545456
G4,D4,A3,D3;D4;0.06818181818181818
G4,D4,A3,D3;A4;0.06818181818181818
G4,D4,A3,D3;A3;0.09090909090909091
G4,D4,A3,D3;B3;0.045454545454545456
G4,D4,A3,D3;C#3;0.045454545454545456
G4,D4,A3,D3;C#4;0.045454545454545456
G4,D4,A3,D3;A2;0.022727272727272728
G4,D4,A3,D3;E4;0.09090909090909091
G4,D4,A3,D3;F3;0.022727272727272728
G4,D4,A3,D3;C5;0.022727272727272728
B4,G#4,A3,E2;A4;0.25
B4,G#4,A3,E2;C#5;0.25
B4,G#4,A3,E2;G#3;0.25
B4,G#4,A3,E2;E3;0.25
E4,D#4,D4,E3;E4;0.25
E4,D#4,D4,E3;A4;0.25
E4,D#4,D4,E3;B3;0.25
E4,D#4,D4,E3;A3;0.25
C#5,E4,B3,A3;E4;0.25
C#5,E4,B3,A3;D5;0.125
C#5,E4,B3,A3;A3;0.125
C#5,E4,B3,A3;G3;0.125
C#5,E4,B3,A3;B4;0.125
C#5,E4,B3,A3;B3;0.25
F4,F4,B3,G2;E4;0.25
F4,F4,B3,G2;G4;0.25
F4,F4,B3,G2;G3;0.25
F4,F4,B3,G2;C3;0.25
B-4,B-3,G3,A2;A3;0.25
B-4,B-3,G3,A2;C5;0.25
B-4,B-3,G3,A2;F#3;0.25
B-4,B-3,G3,A2;B-2;0.25
B-4,D4,B-3,F#3;E-4;0.25
B-4,D4,B-3,F#3;C5;0.25
B-4,D4,B-3,F#3;A3;0.25
B-4,D4,B-3,F#3;D3;0.25
C#5,D4,A#3,B3;G4;0.25
C#5,D4,A#3,B3;B4;0.25
C#5,D4,A#3,B3;C#4;0.25
C#5,D4,A#3,B3;B2;0.25
D5,A#4,C#4,E3;F#4;0.25
D5,A#4,C#4,E3;D5;0.25
D5,A#4,C#4,E3;E4;0.25
D5,A#4,C#4,E3;D3;0.25
A4,G4,B-3,G2;F4;0.25
A4,G4,B-3,G2;B-4;0.25
A4,G4,B-3,G2;B-3;0.25
A4,G4,B-3,G2;D3;0.25
A4,E-4,A3,A2;D4;0.25
A4,E-4,A3,A2;B-4;0.25
A4,E-4,A3,A2;A3;0.25
A4,E-4,A3,A2;D2;0.25
B4,G#4,D4,E3;A4;0.25
B4,G#4,D4,E3;D4;0.08333333333333333
B4,G#4,D4,E3;F#3;0.08333333333333333
B4,G#4,D4,E3;C#5;0.16666666666666666
B4,G#4,D4,E3;E4;0.08333333333333333
B4,G#4,D4,E3;A2;0.08333333333333333
B4,G#4,D4,E3;F#4;0.08333333333333333
B4,G#4,D4,E3;C#4;0.08333333333333333
B4,G#4,D4,E3;A3;0.08333333333333333
B-4,G4,C4,F3;F4;0.15
B-4,G4,C4,F3;A4;0.15
B-4,G4,C4,F3;B-3;0.1
B-4,G4,C4,F3;E3;0.05
B-4,G4,C4,F3;G4;0.1
B-4,G4,C4,F3;B-4;0.15
B-4,G4,C4,F3;C4;0.1
B-4,G4,C4,F3;C3;0.05
B-4,G4,C4,F3;D4;0.05
B-4,G4,C4,F3;B-2;0.1
A4,D4,G3,F3;E4;0.125
A4,D4,G3,F3;B-4;0.0625
A4,D4,G3,F3;C4;0.0625
A4,D4,G3,F3;E3;0.1875
A4,D4,G3,F3;G4;0.3125
A4,D4,G3,F3;F#3;0.0625
A4,D4,G3,F3;D3;0.0625
A4,D4,G3,F3;A3;0.0625
A4,D4,G3,F3;E-3;0.0625
C#5,F#4,G4,B2;E4;0.25
C#5,F#4,G4,B2;D5;0.25
C#5,F#4,G4,B2;F#4;0.25
C#5,F#4,G4,B2;B2;0.25
A4,F#4,G#3,E3;E4;0.25
A4,F#4,G#3,E3;G4;0.25
A4,F#4,G#3,E3;A3;0.25
A4,F#4,G#3,E3;A2;0.25
D5,D5,Rest,A2;C#5;0.5
D5,D5,Rest,A2;Rest;0.25
D5,D5,Rest,A2;D3;0.25
C#5,G4,E4,B3;D4;0.25
C#5,G4,E4,B3;D5;0.125
C#5,G4,E4,B3;A#3;0.125
C#5,G4,E4,B3;A3;0.125
C#5,G4,E4,B3;F#4;0.125
C#5,G4,E4,B3;B4;0.125
C#5,G4,E4,B3;E3;0.125
G4,A4,E4,G3;A4;0.25
G4,A4,E4,G3;G4;0.25
G4,A4,E4,G3;C4;0.25
G4,A4,E4,G3;F3;0.25
E-5,B-4,E-4,F3;B-4;0.25
E-5,B-4,E-4,F3;D5;0.25
E-5,B-4,E-4,F3;C4;0.25
E-5,B-4,E-4,F3;E-3;0.25
A4,E4,G3,B2;E4;0.08333333333333333
A4,E4,G3,B2;A4;0.08333333333333333
A4,E4,G3,B2;A3;0.08333333333333333
A4,E4,G3,B2;C3;0.08333333333333333
A4,E4,G3,B2;F#4;0.08333333333333333
A4,E4,G3,B2;B4;0.16666666666666666
A4,E4,G3,B2;C4;0.08333333333333333
A4,E4,G3,B2;A2;0.08333333333333333
A4,E4,G3,B2;D4;0.08333333333333333
A4,E4,G3,B2;F#3;0.08333333333333333
A4,E4,G3,B2;C#3;0.08333333333333333
A4,F4,C4,G3;F4;0.1875
A4,F4,C4,G3;B4;0.125
A4,F4,C4,G3;D4;0.1875
A4,F4,C4,G3;F3;0.1875
A4,F4,C4,G3;B-4;0.0625
A4,F4,C4,G3;A3;0.0625
A4,F4,C4,G3;G4;0.125
A4,F4,C4,G3;B-3;0.0625
B-4,G4,D4,A-3;G4;0.25
B-4,G4,D4,A-3;B4;0.25
B-4,G4,D4,A-3;D4;0.25
B-4,G4,D4,A-3;G3;0.25
E4,D4,B-3,D3;D4;0.125
E4,D4,B-3,D3;E4;0.25
E4,D4,B-3,D3;A3;0.125
E4,D4,B-3,D3;C3;0.125
E4,D4,B-3,D3;F4;0.125
E4,D4,B-3,D3;C4;0.125
E4,D4,B-3,D3;G2;0.125
F#4,D4,A3,G2;D4;0.16666666666666666
F#4,D4,A3,G2;B4;0.08333333333333333
F#4,D4,A3,G2;G3;0.16666666666666666
F#4,D4,A3,G2;A2;0.16666666666666666
F#4,D4,A3,G2;E4;0.08333333333333333
F#4,D4,A3,G2;E-4;0.08333333333333333
F#4,D4,A3,G2;G4;0.08333333333333333
F#4,D4,A3,G2;A3;0.08333333333333333
F#4,D4,A3,G2;C3;0.08333333333333333
F4,C4,F3,D3;B3;0.25
F4,C4,F3,D3;E4;0.25
F4,C4,F3,D3;G3;0.25
F4,C4,F3,D3;E3;0.25
D5,E-4,A3,C3;F4;0.25
D5,E-4,A3,C3;E-5;0.25
D5,E-4,A3,C3;B-3;0.25
D5,E-4,A3,C3;F3;0.25
C#5,F#4,F#4,D3;F#4;0.25
C#5,F#4,F#4,D3;G4;0.125
C#5,F#4,F#4,D3;B4;0.25
C#5,F#4,F#4,D3;E4;0.125
C#5,F#4,F#4,D3;B2;0.125
C#5,F#4,F#4,D3;A3;0.125
E5,E4,F#3,F#3;E4;0.25
E5,E4,F#3,F#3;D5;0.25
E5,E4,F#3,F#3;B3;0.25
E5,E4,F#3,F#3;G#3;0.25
G4,B-3,C4,E-3;E-4;0.25
G4,B-3,C4,E-3;C5;0.25
G4,B-3,C4,E-3;B-3;0.25
G4,B-3,C4,E-3;A-2;0.25
D5,A4,E4,F#3;A4;0.125
D5,A4,E4,F#3;E5;0.125
D5,A4,E4,F#3;D4;0.25
D5,A4,E4,F#3;G#3;0.25
D5,A4,E4,F#3;B4;0.125
D5,A4,E4,F#3;C#5;0.125
C5,G#4,A3,E3;B4;0.5
C5,G#4,A3,E3;E4;0.25
C5,G#4,A3,E3;G#2;0.25
B4,F#4,A3,C#3;F#4;0.25
B4,F#4,A3,C#3;A4;0.125
B4,F#4,A3,C#3;B3;0.125
B4,F#4,A3,C#3;B2;0.125
B4,F#4,A3,C#3;C#5;0.125
B4,F#4,A3,C#3;G#3;0.125
B4,F#4,A3,C#3;F#3;0.125
C5,F#4,F4,D3;F4;0.25
C5,F#4,F4,D3;C5;0.25
C5,F#4,F4,D3;G4;0.25
C5,F#4,F4,D3;B-2;0.25
D5,F#4,A3,C3;G4;0.25
D5,F#4,A3,C3;C5;0.125
D5,F#4,A3,C3;B3;0.125
D5,F#4,A3,C3;B2;0.125
D5,F#4,A3,C3;D5;0.125
D5,F#4,A3,C3;A3;0.125
D5,F#4,A3,C3;B-2;0.125
B-4,E-4,B-3,F2;D4;0.25
B-4,E-4,B-3,F2;C5;0.25
B-4,E-4,B-3,F2;C4;0.25
B-4,E-4,B-3,F2;B-2;0.25
G4,E4,G#3,G#3;F#4;0.5
G4,E4,G#3,G#3;A3;0.5
C5,C4,A3,A3;D4;0.25
C5,C4,A3,A3;C5;0.25
C5,C4,A3,A3;C4;0.25
C5,C4,A3,A3;A3;0.25
A4,G#4,E4,F3;E4;0.25
A4,G#4,E4,F3;B4;0.125
A4,G#4,E4,F3;F4;0.25
A4,G#4,E4,F3;C3;0.125
A4,G#4,E4,F3;A4;0.125
A4,G#4,E4,F3;D3;0.125
B-4,G4,E4,E3;F4;0.5
B-4,G4,E4,E3;C5;0.25
B-4,G4,E4,E3;C3;0.25
F5,A4,B3,F3;G4;0.25
F5,A4,B3,F3;F5;0.25
F5,A4,B3,F3;E4;0.25
F5,A4,B3,F3;E3;0.25
D5,C5,G4,E-3;B-4;0.25
D5,C5,G4,E-3;E-5;0.25
D5,C5,G4,E-3;F4;0.25
D5,C5,G4,E-3;B-3;0.25
B-4,C4,F4,A3;C4;0.25
B-4,C4,F4,A3;G4;0.25
B-4,C4,F4,A3;F4;0.25
B-4,C4,F4,A3;G3;0.25
E4,D4,B-3,G3;C#4;0.25
E4,D4,B-3,G3;D4;0.25
E4,D4,B-3,G3;B3;0.25
E4,D4,B-3,G3;G#3;0.25
B4,E-4,A-3,G3;F4;0.25
B4,E-4,A-3,G3;C5;0.25
B4,E-4,A-3,G3;B-3;0.25
B4,E-4,A-3,G3;F3;0.25
D#5,D4,C#4,G3;D4;0.25
D#5,D4,C#4,G3;E5;0.25
D#5,D4,C#4,G3;B3;0.25
D#5,D4,C#4,G3;F#3;0.25
Rest,F4,D4,D3;Rest;0.5
Rest,F4,D4,D3;B-4;0.25
Rest,F4,D4,D3;E-3;0.25
B-4,C4,F3,C3;D4;0.25
B-4,C4,F3,C3;A4;0.25
B-4,C4,F3,C3;C4;0.25
B-4,C4,F3,C3;C#3;0.25
B-4,F#4,B-3,D3;G4;0.25
B-4,F#4,B-3,D3;C5;0.25
B-4,F#4,B-3,D3;A3;0.125
B-4,F#4,B-3,D3;G2;0.125
B-4,F#4,B-3,D3;G3;0.25
D5,A4,F#4,D3;B4;0.1
D5,A4,F#4,D3;D5;0.1
D5,A4,F#4,D3;B3;0.05
D5,A4,F#4,D3;E3;0.1
D5,A4,F#4,D3;A4;0.1
D5,A4,F#4,D3;E5;0.05
D5,A4,F#4,D3;A3;0.1
D5,A4,F#4,D3;G#4;0.05
D5,A4,F#4,D3;C#5;0.1
D5,A4,F#4,D3;E4;0.05
D5,A4,F#4,D3;B2;0.1
D5,A4,F#4,D3;C#4;0.05
D5,A4,F#4,D3;F#4;0.05
G#4,E4,C#4,G#3;F#4;0.25
G#4,E4,C#4,G#3;A4;0.25
G#4,E4,C#4,G#3;B3;0.25
G#4,E4,C#4,G#3;A3;0.25
D-5,A-4,C4,F3;G-4;0.25
D-5,A-4,C4,F3;C5;0.25
D-5,A-4,C4,F3;D-4;0.25
D-5,A-4,C4,F3;E-3;0.25
B-4,D4,D4,G3;G4;0.25
B-4,D4,D4,G3;A-4;0.25
B-4,D4,D4,G3;E-4;0.25
B-4,D4,D4,G3;C3;0.25
F#5,G4,B3,E3;F#4;0.25
F#5,G4,B3,E3;E5;0.25
F#5,G4,B3,E3;A#3;0.25
F#5,G4,B3,E3;B2;0.25
D5,G4,A3,G3;A4;0.0625
D5,G4,A3,G3;C5;0.125
D5,G4,A3,G3;B3;0.125
D5,G4,A3,G3;D3;0.0625
D5,G4,A3,G3;F#4;0.125
D5,G4,A3,G3;E3;0.0625
D5,G4,A3,G3;F3;0.0625
D5,G4,A3,G3;G4;0.0625
D5,G4,A3,G3;E5;0.0625
D5,G4,A3,G3;C3;0.0625
D5,G4,A3,G3;D5;0.0625
D5,G4,A3,G3;G3;0.0625
D5,G4,A3,G3;F#3;0.0625
D4,B-3,F3,B-2;B-3;0.25
D4,B-3,F3,B-2;G4;0.25
D4,B-3,F3,B-2;G3;0.25
D4,B-3,F3,B-2;E-3;0.25
A4,E4,F#3,E3;E4;0.25
A4,E4,F#3,E3;B4;0.25
A4,E4,F#3,E3;B3;0.25
A4,E4,F#3,E3;A#2;0.25
F5,E4,C4,C3;C4;0.25
F5,E4,C4,C3;E-5;0.125
F5,E4,C4,C3;D-4;0.125
F5,E4,C4,C3;B-2;0.25
F5,E4,C4,C3;D4;0.125
F5,E4,C4,C3;E5;0.125
D5,B4,E#4,B2;A4;0.25
D5,B4,E#4,B2;C#5;0.25
D5,B4,E#4,B2;F#4;0.25
D5,B4,E#4,B2;F#3;0.25
B4,E-4,F3,G3;D4;0.5
B4,E-4,F3,G3;B4;0.25
B4,E-4,F3,G3;F3;0.25
B-4,E4,B3,F3;F4;0.25
B-4,E4,B3,F3;C5;0.25
B-4,E4,B3,F3;A3;0.25
B-4,E4,B3,F3;D3;0.25
F#4,D4,E4,A3;D4;0.25
F#4,D4,E4,A3;G4;0.25
F#4,D4,E4,A3;B3;0.25
F#4,D4,E4,A3;A2;0.25
G4,F4,F#3,C3;E4;0.25
G4,F4,F#3,C3;A4;0.25
G4,F4,F#3,C3;G3;0.25
G4,F4,F#3,C3;D3;0.25
A4,E4,E4,G3;F4;0.05
A4,E4,E4,G3;B4;0.1
A4,E4,E4,G3;D4;0.15
A4,E4,E4,G3;F3;0.1
A4,E4,E4,G3;F#4;0.1
A4,E4,E4,G3;A4;0.1
A4,E4,E4,G3;F#3;0.1
A4,E4,E4,G3;E4;0.05
A4,E4,E4,G3;G4;0.05
A4,E4,E4,G3;B3;0.1
A4,E4,E4,G3;A3;0.05
A4,E4,E4,G3;D3;0.05
F4,F4,C4,A2;E4;0.4166666666666667
F4,F4,C4,A2;D4;0.08333333333333333
F4,F4,C4,A2;B-2;0.08333333333333333
F4,F4,C4,A2;C4;0.08333333333333333
F4,F4,C4,A2;A3;0.08333333333333333
F4,F4,C4,A2;G4;0.08333333333333333
F4,F4,C4,A2;B-3;0.08333333333333333
F4,F4,C4,A2;G2;0.08333333333333333
C#5,E4,F#4,A3;E4;0.5
C#5,E4,F#4,A3;D5;0.25
C#5,E4,F#4,A3;C#3;0.25
C5,E4,G4,F3;D4;0.25
C5,E4,G4,F3;D5;0.25
C5,E4,G4,F3;C4;0.25
C5,E4,G4,F3;E3;0.25
A4,A4,B-3,D3;D4;0.25
A4,A4,B-3,D3;G4;0.25
A4,A4,B-3,D3;A3;0.25
A4,A4,B-3,D3;G2;0.25
B4,C4,B3,E3;D4;0.25
B4,C4,B3,E3;C5;0.25
B4,C4,B3,E3;A3;0.25
B4,C4,B3,E3;D3;0.25
E5,B4,C#4,A3;A4;0.25
E5,B4,C#4,A3;D5;0.25
E5,B4,C#4,A3;D4;0.25
E5,B4,C#4,A3;G3;0.25
B4,A4,G4,F#2;G4;0.25
B4,A4,G4,F#2;C5;0.25
B4,A4,G4,F#2;G3;0.25
B4,A4,G4,F#2;E2;0.25
C5,E4,D4,C4;E4;0.5
C5,E4,D4,C4;D5;0.25
C5,E4,D4,C4;G#3;0.25
A4,G4,E4,A2;A4;0.08333333333333333
A4,G4,E4,A2;G4;0.16666666666666666
A4,G4,E4,A2;F4;0.16666666666666666
A4,G4,E4,A2;E3;0.16666666666666666
A4,G4,E4,A2;D4;0.16666666666666666
A4,G4,E4,A2;D3;0.08333333333333333
A4,G4,E4,A2;B4;0.08333333333333333
A4,G4,E4,A2;E4;0.08333333333333333
G#4,A#4,C#4,G3;F#4;0.5
G#4,A#4,C#4,G3;E4;0.25
G#4,A#4,C#4,G3;E3;0.25
D5,E4,G#3,C#3;F#4;0.25
D5,E4,G#3,C#3;C#5;0.25
D5,E4,G#3,C#3;E3;0.25
D5,E4,G#3,C#3;B2;0.25
B4,E4,A3,B2;D4;0.1875
B4,E4,A3,B2;B4;0.125
B4,E4,A3,B2;G3;0.0625
B4,E4,A3,B2;A2;0.125
B4,E4,A3,B2;F#4;0.125
B4,E4,A3,B2;B3;0.0625
B4,E4,A3,B2;C#5;0.0625
B4,E4,A3,B2;E3;0.0625
B4,E4,A3,B2;A4;0.0625
B4,E4,A3,B2;G#3;0.0625
B4,E4,A3,B2;C3;0.0625
